"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4","lat","lng"
"14","Montevallo","AL","University of Montevallo",1,"www.montevallo.edu",2644,0.743,1070,23,10660,21220,0.4438,33.1006746,-86.8641558
"15","Florence","AL","University of North Alabama",1,"www.una.edu",5485,0.6788,1029,22,7412,13268,0.3887,34.79981,-87.677251
"16","Huntsville","AL","Oakwood University",1,"www.oakwood.edu",1878,0.4787,928,20,16720,16720,0.4371,34.7303688,-86.5861037
"17","Birmingham","AL","Samford University",1,"www.samford.edu",3033,0.5954,1165,26,27324,27324,0.661,33.5206608,-86.80249
"18","Mobile","AL","University of South Alabama",1,"www.southalabama.edu",11267,0.8335,1048,23,7188,14076,0.3824,30.6953657,-88.0398912
"19","Mobile","AL","Spring Hill College",1,"www.shc.edu",1215,0.5177,1116,25,32468,32468,0.5814,30.6953657,-88.0398912
"20","Birmingham","AL","Southeastern Bible College",1,"www.sebc.edu",170,1,930,20,11370,11370,0.1765,33.5206608,-86.80249
"21","Tuscaloosa","AL","Stillman College",1,"www.stillman.edu",1056,0.5901,811,17,15865,15865,0.2036,33.2098407,-87.5691735
"22","Troy","AL","Troy University",1,"www.troy.edu",15025,0.4414,1050,23,7564,14092,0.3498,31.8087678,-85.969951
"23","Tuskegee","AL","Tuskegee University",1,"www.tuskegee.edu",2588,0.4922,978,22,19570,19570,0.4723,32.430237,-85.7077266
"24","Anchorage","AK","Alaska Pacific University",1,"www.alaskapacific.edu",275,0.4207,1054,23,19610,19610,0.6,61.2180556,-149.9002778
"25","Tempe","AZ","Arizona State University-Tempe",1,"www.asu.edu/",39316,0.8433,1145,25,10157,24503,0.6343,33.4255104,-111.9400054
"26","Prescott","AZ","Prescott College",1,"www.prescott.edu",454,0.6873,1073,24,26415,26415,0.3483,34.5400242,-112.4685025
"27","Phoenix","AZ","Arizona Christian University",1,"www.arizonachristian.edu",620,0.5673,988,22,22466,22466,0.6119,33.4483771,-112.0740373
"28","Little Rock","AR","University of Arkansas at Little Rock",1,"ualr.edu/www/",7942,0.5928,1048,23,7432,17764,0.2654,34.7464809,-92.2895948
"29","Batesville","AR","Lyon College",1,"www.lyon.edu",690,0.6142,1109,25,24300,24300,0.4902,35.769799,-91.6409721
"30","Fayetteville","AR","University of Arkansas",1,"www.uark.edu",21405,0.6204,1155,26,8210,20300,0.6228,36.0625795,-94.1574263
"31","Pine Bluff","AR","University of Arkansas at Pine Bluff",1,"www.uapb.edu",2391,0.3868,886,19,6178,11908,0.2721,34.2284312,-92.0031955
"32","Jonesboro","AR","Arkansas State University-Main Campus",1,"www2.astate.edu",9139,0.7239,1088,24,7720,13480,0.393,35.8422967,-90.704279
"33","Russellville","AR","Arkansas Tech University",1,"www.atu.edu",8845,0.8626,1010,22,5862,10878,0.4455,35.2784173,-93.1337856
"34","Conway","AR","University of Central Arkansas",1,"www.uca.edu",9232,0.9426,1049,23,7889,13806,0.4467,35.0886963,-92.4421011
"35","Conway","AR","Central Baptist College",1,"www.cbc.edu",788,0.5697,985,21,13800,13800,0.3173,35.0886963,-92.4421011
"36","Searcy","AR","Harding University",1,"www.harding.edu",4485,0.9912,1131,25,17040,17040,0.6255,35.2468204,-91.7336846
"37","Arkadelphia","AR","Henderson State University",1,"www.hsu.edu",3226,0.6278,989,21,7860,14220,0.3619,34.1209292,-93.0537839
"38","Conway","AR","Hendrix College",1,"www.hendrix.edu",1322,0.8282,1244,28,39290,39290,0.7256,35.0886963,-92.4421011
"39","Arkadelphia","AR","Ouachita Baptist University",1,"www.obu.edu",1455,0.7061,1112,25,23320,23320,0.5817,34.1209292,-93.0537839
"40","Clarksville","AR","University of the Ozarks",1,"www.ozarks.edu",578,0.8892,1061,23,24470,24470,0.4769,35.4714724,-93.4665731
"41","Walnut Ridge","AR","Williams Baptist College",1,"www.wbcoll.edu",508,0.7049,983,21,14360,14360,0.4056,36.0684035,-90.9559534
"42","Magnolia","AR","Southern Arkansas University Main Campus",1,"WWW.SAUMAG.EDU",2784,0.7142,989,21,7736,11186,0.3061,33.2670725,-93.239334
"43","Azusa","CA","Azusa Pacific University",1,"www.apu.edu",5918,0.8183,1037,23,33096,33096,0.6716,34.1336186,-117.9075627
"44","La Mirada","CA","Biola University",1,"www.biola.edu",4364,0.754,1122,25,33322,33322,0.6891,33.9172357,-118.0120086
"45","Riverside","CA","California Baptist University",1,"www.calbaptist.edu",6435,0.7967,976,21,29422,29422,0.5538,33.9533487,-117.3961564
"46","Pasadena","CA","California Institute of Technology",1,"www.caltech.edu",983,0.0883,1545,35,43362,43362,0.9153,34.1477849,-118.1445155
"47","Thousand Oaks","CA","California Lutheran University",1,"www.callutheran.edu/",2799,0.6097,1109,25,37140,37140,0.6577,34.1705609,-118.8375937
"48","San Luis Obispo","CA","California Polytechnic State University-San Luis Obispo",1,"calpoly.edu",19177,0.3089,1234,28,8918,20078,0.75,35.2827524,-120.6596156
"49","San Bernardino","CA","California State University-San Bernardino",1,"www.csusb.edu",16439,0.8445,884,18,6550,17710,0.4796,34.1083449,-117.2897652
"50","Pomona","CA","California State Polytechnic University-Pomona",1,"www.cpp.edu",22269,0.5187,1074,24,6904,18064,0.5638,34.055103,-117.7499909
"51","Chico","CA","California State University-Chico",1,"www.csuchico.edu",15844,0.7096,996,22,7002,18162,0.5926,39.7284944,-121.8374777
"52","Fresno","CA","California State University-Fresno",1,"www.csufresno.edu",20128,0.594,910,19,6299,17459,0.5236,36.7468422,-119.7725868
"53","Fullerton","CA","California State University-Fullerton",1,"www.fullerton.edu",32610,0.4447,1021,22,6315,17475,0.5572,33.8703596,-117.9242966
"54","Long Beach","CA","California State University-Long Beach",1,"www.csulb.edu",31494,0.3546,1054,23,6452,17612,0.6517,33.7700504,-118.1937395
"55","Los Angeles","CA","California State University-Los Angeles",1,"www.calstatela.edu",20643,0.6107,871,18,6348,17508,0.4105,34.0522342,-118.2436849
"56","Northridge","CA","California State University-Northridge",1,"www.csun.edu",35409,0.5286,914,19,6549,17709,0.4676,34.2381251,-118.530123
"57","Sacramento","CA","California State University-Sacramento",1,"www.csus.edu",26400,0.7265,937,20,6648,17808,0.4373,38.5815719,-121.4943996
"58","Berkeley","CA","University of California-Berkeley",1,"www.berkeley.edu",27126,0.1602,1382,32,12972,35850,0.9069,37.8715926,-122.272747
"59","Davis","CA","University of California-Davis",1,"www.ucdavis.edu",27547,0.4037,1226,28,13896,36774,0.8321,38.5449065,-121.7405167
"60","Irvine","CA","University of California-Irvine",1,"www.uci.edu/",24474,0.3742,1168,26,13179,36057,0.8649,33.6839473,-117.7946942
"61","Los Angeles","CA","University of California-Los Angeles",1,"www.ucla.edu/",29627,0.1856,1330,30,12705,35583,0.9098,34.0522342,-118.2436849
"62","Riverside","CA","University of California-Riverside",1,"WWW.UCR.EDU",18784,0.5829,1128,25,13407,36285,0.6933,33.9533487,-117.3961564
"63","La Jolla","CA","University of California-San Diego",1,"www.ucsd.edu",24801,0.3329,1313,30,13427,36305,0.8618,32.8328112,-117.2712717
"64","Santa Barbara","CA","University of California-Santa Barbara",1,"www.ucsb.edu",20237,0.3634,1253,29,13865,36743,0.8129,34.4208305,-119.6981901
"65","Santa Cruz","CA","University of California-Santa Cruz",1,"www.ucsc.edu/",16277,0.5572,1149,26,13397,36275,0.7734,36.9741171,-122.0307963
"66","Orange","CA","Chapman University",1,"www.chapman.edu",6211,0.4704,1210,27,45393,45393,0.7448,33.7877944,-117.8531119
"67","Irvine","CA","Concordia University-Irvine",1,"www.cui.edu",1884,0.8608,1038,23,30640,30640,0.5583,33.6839473,-117.7946942
"68","Santee","CA","San Diego Christian College",1,"www.sdcc.edu",940,0.555,992,22,27090,27090,0.4364,32.8383828,-116.9739167
"69","Claremont","CA","Claremont McKenna College",1,"www.cmc.edu",1293,0.1077,1419,32,47395,47395,0.9031,34.0966764,-117.7197785
"70","San Rafael","CA","Dominican University of California",1,"www.dominican.edu",1448,0.8092,1047,23,41730,41730,0.618,37.9735346,-122.5310874
"71","Fresno","CA","Fresno Pacific University",1,"www.fresno.edu",2605,0.6662,1010,22,26638,26638,0.6327,36.7468422,-119.7725868
"72","Claremont","CA","Harvey Mudd College",1,"https://www.hmc.edu",802,0.1425,1500,34,48594,48594,0.901,34.0966764,-117.7197785
"73","Oakland","CA","Holy Names University",1,"www.hnu.edu",690,0.5706,885,19,34488,34488,0.4954,37.8043637,-122.2711137
"74","Arcata","CA","Humboldt State University",1,"www.humboldt.edu",7962,0.7655,986,21,7171,18331,0.4384,40.8665166,-124.0828396
"75","San Dimas","CA","Life Pacific College",1,"www.lifepacific.edu",479,0.6633,903,19,12860,12860,0.4706,34.1066756,-117.8067257
"76","La Verne","CA","University of La Verne",1,"www.laverne.edu/",5137,0.4656,1014,22,36744,36744,0.5859,34.1008426,-117.7678355
"77","Riverside","CA","La Sierra University",1,"www.lasierra.edu",2054,0.4064,934,20,29895,29895,0.4967,33.9533487,-117.3961564
"78","Santa Clarita","CA","The Master's College and Seminary",1,"www.masters.edu",1182,0.7588,1103,25,29860,29860,0.6243,34.3916641,-118.542586
"79","Los Angeles","CA","Loyola Marymount University",1,"www.lmu.edu",6064,0.5271,1218,28,41597,41597,0.7776,34.0522342,-118.2436849
"80","Atherton","CA","Menlo College",1,"www.menlo.edu",793,0.4506,995,21,37520,37520,0.4331,37.4613272,-122.197743
"81","Oakland","CA","Mills College",1,"www.mills.edu",909,0.7614,1152,26,42918,42918,0.7178,37.8043637,-122.2711137
"82","Los Angeles","CA","Mount Saint Mary's University",1,"www.msmu.edu",2659,0.783,902,18,34826,34826,0.655,34.0522342,-118.2436849
"83","Belmont","CA","Notre Dame de Namur University",1,"www.ndnu.edu",1177,0.7771,932,19,31822,31822,0.5306,37.5202145,-122.2758008
"84","Los Angeles","CA","Occidental College",1,"www.oxy.edu",2023,0.4204,1300,29,47522,47522,0.8522,34.0522342,-118.2436849
"85","Los Angeles","CA","Otis College of Art and Design",1,"www.otis.edu",1090,0.6648,1010,22,40490,40490,0.6311,34.0522342,-118.2436849
"86","Fullerton","CA","Hope International University",1,"www.hiu.edu",816,0.31,896,19,27130,27130,0.4943,33.8703596,-117.9242966
"87","Angwin","CA","Pacific Union College",1,"www.puc.edu",1583,0.4744,1017,23,28131,28131,0.4559,38.5757402,-122.4499796
"88","Stockton","CA","University of the Pacific",1,"www.pacific.edu",3802,0.549,1185,27,41342,41342,0.6057,37.9577016,-121.2907796
"89","Malibu","CA","Pepperdine University",1,"www.pepperdine.edu/",3434,0.3546,1234,28,46692,46692,0.8412,34.0259216,-118.7797571
"90","San Diego","CA","Point Loma Nazarene University",1,"www.pointloma.edu",2560,0.6953,1135,26,31406,31406,0.7342,32.715738,-117.1610838
"91","Claremont","CA","Pomona College",1,"www.pomona.edu",1635,0.1219,1454,33,45832,45832,0.9267,34.0966764,-117.7197785
"92","Redlands","CA","University of Redlands",1,"www.redlands.edu",3710,0.7309,1110,25,43186,43186,0.6871,34.0555693,-117.1825381
"93","San Diego","CA","San Diego State University",1,"www.sdsu.edu",27824,0.3448,1115,25,6866,18026,0.6599,32.715738,-117.1610838
"94","San Diego","CA","University of San Diego",1,"www.sandiego.edu",5656,0.4625,1243,28,42908,42908,0.7673,32.715738,-117.1610838
"95","San Francisco","CA","San Francisco State University",1,"www.sfsu.edu",25170,0.6597,990,21,6468,17628,0.4974,37.7749295,-122.4194155
"96","San Francisco","CA","University of San Francisco",1,"https://www.usfca.edu",6745,0.6005,1152,26,41450,41450,0.7046,37.7749295,-122.4194155
"97","Rocklin","CA","William Jessup University",1,"WWW.JESSUP.EDU",1131,0.7581,1009,22,24990,24990,0.6667,38.7907339,-121.2357828
"98","San Jose","CA","San Jose State University",1,"www.sjsu.edu",26528,0.5985,1038,22,7323,18483,0.516,37.3382082,-121.8863286
"99","Santa Clara","CA","Santa Clara University",1,"www.scu.edu",5447,0.4935,1309,30,43812,43812,0.8525,37.3541079,-121.9552356
"100","Claremont","CA","Scripps College",1,"www.scrippscollege.edu",962,0.284,1360,31,47378,47378,0.8685,34.0966764,-117.7197785
"101","Redding","CA","Simpson University",1,"www.simpsonu.edu",1065,0.5736,1024,22,24300,24300,0.5244,40.5865396,-122.3916754
"102","Moraga","CA","Saint Mary's College of California",1,"www.stmarys-ca.edu",2949,0.7595,1109,25,41380,41380,0.6902,37.8349263,-122.1296871
"103","Rohnert Park","CA","Sonoma State University",1,"www.sonoma.edu",8441,0.8002,984,21,7276,18436,0.5549,38.3396367,-122.7010984
"104","Costa Mesa","CA","Vanguard University of Southern California",1,"www.vanguard.edu",1941,0.58,970,21,30050,30050,0.5518,33.6411316,-117.9186689
"105","Los Angeles","CA","Southern California Institute of Architecture",1,"www.sciarc.edu",263,0.8079,1151,24,40262,40262,0.7241,34.0522342,-118.2436849
"106","Los Angeles","CA","University of Southern California",1,"www.usc.edu/",18392,0.1802,1380,31,48280,48280,0.9084,34.0522342,-118.2436849
"107","Santa Paula","CA","Thomas Aquinas College",1,"www.thomasaquinas.edu",378,0.827,1261,28,24500,24500,0.7191,34.3541659,-119.0592705
"108","Santa Barbara","CA","Westmont College",1,"www.westmont.edu",1297,0.7936,1175,26,39990,39990,0.7788,34.4208305,-119.6981901
"109","Whittier","CA","Whittier College",1,"www.whittier.edu",1624,0.6188,1061,23,41836,41836,0.6538,33.9791793,-118.032844
"110","Alamosa","CO","Adams State University",1,"www.adams.edu",2110,0.6529,955,20,8014,18814,0.2125,37.4694491,-105.8700214
"111","Denver","CO","University of Colorado Denver/Anschutz Medical Campus",1,"www.ucdenver.edu/",10786,0.7299,1055,23,8500,22852,0.3996,39.7392358,-104.990251
"112","Colorado Springs","CO","University of Colorado Colorado Springs",1,"www.uccs.edu",9310,0.924,1089,24,7462,17494,0.4735,38.8338816,-104.8213634
"113","Boulder","CO","University of Colorado Boulder",1,"www.colorado.edu",25873,0.8416,1207,27,10789,33151,0.6982,40.0149856,-105.2705456
"114","Golden","CO","Colorado School of Mines",1,"www.mines.edu",4383,0.3647,1333,30,16918,33598,0.7613,39.755543,-105.2210997
"115","Fort Collins","CO","Colorado State University-Fort Collins",1,"www.colostate.edu",22373,0.8048,1128,25,9897,26277,0.6525,40.5852602,-105.084423
"116","Denver","CO","University of Denver",1,"www.du.edu",5629,0.7649,1231,28,42090,42090,0.7648,39.7392358,-104.990251
"117","Durango","CO","Fort Lewis College",1,"fortlewis.edu/",3609,0.9082,1020,22,7252,17780,0.3839,37.27528,-107.8800667
"118","Grand Junction","CO","Colorado Mesa University",1,"www.coloradomesa.edu",8413,0.8227,970,21,7116,17720,0.3313,39.0638705,-108.5506486
"119","Denver","CO","Metropolitan State University of Denver",1,"www.msudenver.edu/",20583,0.6511,973,21,6070,18888,0.2414,39.7392358,-104.990251
"120","Greeley","CO","University of Northern Colorado",1,"www.unco.edu",9104,0.7088,1033,22,7733,19277,0.4635,40.4233142,-104.7091322
"121","Denver","CO","Regis University",1,"www.regis.edu/",4914,0.9604,1108,25,33060,33060,0.5905,39.7392358,-104.990251
"122","Pueblo","CO","Colorado State University-Pueblo",1,"www.csupueblo.edu",4227,0.9278,971,21,7834,18775,0.3184,38.2544472,-104.6091409
"123","Gunnison","CO","Western State Colorado University",1,"www.western.edu",1936,0.9741,990,22,7874,18319,0.356,38.5458246,-106.9253207
"124","Bridgeport","CT","University of Bridgeport",1,"www.bridgeport.edu",3021,0.6072,899,19,29920,29920,0.295,41.1865478,-73.1951767
"125","New Britain","CT","Central Connecticut State University",1,"www.ccsu.edu",9600,0.6044,1015,22,8877,20612,0.5235,41.6612104,-72.7795419
"126","Storrs","CT","University of Connecticut",1,"uconn.edu/",18016,0.4996,1246,28,12700,32880,0.809,41.8084314,-72.2495231
"127","West Hartford","CT","University of Hartford",1,"www.hartford.edu",4956,0.7213,1000,22,35444,35444,0.527,41.7620842,-72.7420151
"128","West Haven","CT","University of New Haven",1,"www.newhaven.edu",4974,0.8086,1063,24,34630,34630,0.496,41.2705484,-72.9469711
"129","Waterbury","CT","Post University",1,"www.post.edu/",6594,0.8707,855,14,16510,16510,0.2615,41.5581525,-73.0514965
"130","Hamden","CT","Quinnipiac University",1,"www.quinnipiac.edu",6503,0.6591,1104,25,40670,40670,0.7596,41.3838782,-72.9026064
"131","West Hartford","CT","University of Saint Joseph",1,"www.usj.edu",930,0.7997,969,21,34755,34755,0.5067,41.7620842,-72.7420151
"132","New Haven","CT","Southern Connecticut State University",1,"www.southernct.edu",8133,0.7154,932,20,9157,20937,0.5287,41.308274,-72.9278835
"133","Danbury","CT","Western Connecticut State University",1,"www.wcsu.edu",5206,0.4003,981,21,9077,20812,0.4289,41.394817,-73.4540111
"134","New Haven","CT","Yale University",1,"www.yale.edu",5473,0.063,1493,33,45800,45800,0.962,41.308274,-72.9278835
"135","Dover","DE","Delaware State University",1,"www.desu.edu",3654,0.4374,894,19,7336,15692,0.4258,39.158168,-75.5243682
"136","Newark","DE","University of Delaware",1,"www.udel.edu/",18222,0.6783,1194,27,12342,30692,0.7898,39.6837226,-75.7496572
"137","Dover","DE","Wesley College",1,"www.wesley.edu",1431,0.567,853,17,24100,24100,0.2169,39.158168,-75.5243682
"138","Washington","DC","American University",1,"WWW.AMERICAN.EDU",7094,0.4584,1252,28,41833,41833,0.8166,38.9071923,-77.0368707
"139","Washington","DC","Catholic University of America",1,"www.cua.edu",3529,0.7391,1130,25,39726,39726,0.6659,38.9071923,-77.0368707
"140","Washington","DC","Gallaudet University",1,"www.gallaudet.edu",1001,0.6532,849,18,15024,15024,0.4581,38.9071923,-77.0368707
"141","Washington","DC","George Washington University",1,"www.gwu.edu",10433,0.4379,1297,29,48760,48760,0.7938,38.9071923,-77.0368707
"142","Washington","DC","Georgetown University",1,"www.georgetown.edu",7211,0.1735,1414,32,46744,46744,0.9491,38.9071923,-77.0368707
"143","Washington","DC","Howard University",1,"www.howard.edu",6961,0.4841,1105,24,23970,23970,0.6032,38.9071923,-77.0368707
"144","Graceville","FL","The Baptist College of Florida",1,"www.baptistcollege.edu",454,0.5556,962,20,9700,9700,0.4694,30.9568503,-85.5165993
"145","Miami","FL","Barry University",1,"www.barry.edu",3913,0.4611,938,20,28160,28160,0.3596,25.7616798,-80.1917902
"146","Daytona Beach","FL","Bethune-Cookman University",1,"www.cookman.edu",3897,0.6371,803,17,14410,14410,0.4965,29.2108147,-81.0228331
"147","Boca Raton","FL","Lynn University",1,"www.lynn.edu",1911,0.7487,980,21,35050,35050,0.4049,26.3683064,-80.1289321
"148","Orlando","FL","University of Central Florida",1,"www.ucf.edu/",52280,0.4961,1185,26,6368,22467,0.697,28.5383355,-81.3792365
"149","Clearwater","FL","Clearwater Christian College",1,"www.clearwater.edu",409,0.6192,974,21,17865,17865,0.4959,27.9658533,-82.8001026
"150","Saint Petersburg","FL","Eckerd College",1,"www.eckerd.edu",2062,0.7274,1153,26,38668,38668,0.6571,27.7518284,-82.6267345
"151","Jacksonville","FL","Edward Waters College",1,"www.ewc.edu",927,0.5295,825,17,12525,12525,0.1957,30.3321838,-81.655651
"152","Tallahassee","FL","Florida Agricultural and Mechanical University",1,"www.famu.edu",7995,0.4895,948,20,5785,17725,0.3957,30.4382559,-84.2807329
"153","Boca Raton","FL","Florida Atlantic University",1,"www.fau.edu/",24228,0.6603,1058,23,4831,17276,0.4595,26.3683064,-80.1289321
"154","Saint Augustine","FL","Flagler College-St Augustine",1,"www.flagler.edu",2767,0.4788,1058,23,16180,16180,0.5845,29.9012437,-81.3124341
"155","Temple Terrace","FL","Florida College",1,"www.floridacollege.edu",555,0.7659,1063,23,15330,15330,0.5106,28.0352964,-82.3892596
"156","Orlando","FL","Adventist University of Health Sciences",1,"www.adu.edu",1870,1,928,20,12430,12430,0.3455,28.5383355,-81.3792365
"157","Melbourne","FL","Florida Institute of Technology",1,"www.fit.edu",3348,0.6157,1176,27,37990,37990,0.5496,28.0836269,-80.6081089
"158","Miami","FL","Florida International University",1,"www.fiu.edu",39102,0.5278,1089,24,6497,18895,0.5419,25.7616798,-80.1917902
"159","Lakeland","FL","Florida Southern College",1,"www.flsouthern.edu",2352,0.4481,1147,26,29990,29990,0.6499,28.0394654,-81.9498042
"160","Tallahassee","FL","Florida State University",1,"www.fsu.edu",32432,0.5539,1228,28,6507,21673,0.7913,30.4382559,-84.2807329
"161","Gainesville","FL","University of Florida",1,"www.ufl.edu/",31879,0.4561,1273,29,6313,28591,0.8751,29.6516344,-82.3248262
"162","Coral Gables","FL","University of Miami",1,"www.miami.edu/",10828,0.3818,1330,30,44350,44350,0.8099,25.72149,-80.2683838
"163","Jacksonville","FL","University of North Florida",1,"www.unf.edu",13884,0.6057,1133,24,6385,20789,0.5519,30.3321838,-81.655651
"164","Fort Lauderdale","FL","Nova Southeastern University",1,"www.nova.edu",4582,0.4881,1143,26,26700,26700,0.4611,26.1224386,-80.1373174
"165","West Palm Beach","FL","Palm Beach Atlantic University",1,"www.pba.edu",2585,0.9527,1071,24,26274,26274,0.5495,26.7153424,-80.0533746
"166","Tampa","FL","University of South Florida-Main Campus",1,"www.usf.edu",30279,0.5316,1162,26,6410,17324,0.6719,27.950575,-82.4571776
"167","Miami Gardens","FL","St Thomas University",1,"www.stu.edu",931,0.849,919,19,27150,27150,0.327,25.9420377,-80.2456045
"168","Lakeland","FL","Southeastern University",1,"www.seu.edu/",2946,0.4394,965,21,22202,22202,0.4247,28.0394654,-81.9498042
"169","Tampa","FL","The University of Tampa",1,"www.ut.edu",6811,0.5188,1094,25,26330,26330,0.6238,27.950575,-82.4571776
"170","Jacksonville","FL","Trinity Baptist College",1,"www.tbc.edu",352,0.6368,899,19,10110,10110,0.413,30.3321838,-81.655651
"171","Lake Wales","FL","Warner University",1,"www.warner.edu",1011,0.26,863,18,18966,18966,0.3767,27.9014133,-81.5859099
"172","Babson Park","FL","Webber International University",1,"www.webber.edu",687,0.5056,950,20,24034,24034,0.3012,27.8319708,-81.5222974
"173","Pensacola","FL","The University of West Florida",1,"uwf.edu",9794,0.4167,1065,24,6360,19241,0.5146,30.421309,-87.2169149
"174","Tifton","GA","Abraham Baldwin Agricultural College",1,"www.abac.edu",3244,0.7726,927,20,3394,9839,0.1618,31.4504629,-83.5084973
"175","Albany","GA","Albany State University",1,"www.asurams.edu/",3261,0.4729,875,18,5192,15196,0.3962,31.5785074,-84.155741
"176","Savannah","GA","Armstrong State University",1,"www.armstrong.edu",6162,0.6803,1006,22,5266,15271,0.3032,32.0835407,-81.0998342
"177","West Point","GA","Point University",1,"point.edu",1399,0.5189,917,19,17650,17650,0.3678,32.8779056,-85.1832746
"178","Atlanta","GA","Clark Atlanta University",1,"www.cau.edu",2567,0.8467,860,18,21334,21334,0.4115,33.7489954,-84.3879824
"179","Mount Berry","GA","Berry College",1,"www.berry.edu",2065,0.6083,1183,27,30530,30530,0.6161,34.275093,-85.1832843
"180","Brunswick","GA","College of Coastal Georgia",1,"www.ccga.edu",2833,0.9235,920,20,4510,12566,0.1547,31.1499528,-81.4914894
"181","Morrow","GA","Clayton  State University",1,"www.clayton.edu",6064,0.4245,930,20,5246,15251,0.3298,33.5831662,-84.3393683
"182","Columbus","GA","Columbus State University",1,"www.columbusstate.edu",6715,0.5522,976,21,5613,15930,0.3241,32.4609764,-84.9877094
"183","Lookout Mountain","GA","Covenant College",1,"www.covenant.edu",1066,0.9664,1175,26,30160,30160,0.5655,34.9775757,-85.3577363
"184","Atlanta","GA","Emory University",1,"www.emory.edu",7730,0.2682,1366,31,45008,45008,0.8892,33.7489954,-84.3879824
"185","Fort Valley","GA","Fort Valley State University",1,"www.fvsu.edu",2172,0.2419,873,18,6448,18954,0.3175,32.5537585,-83.8874084
"186","Atlanta","GA","Georgia Institute of Technology-Main Campus",1,"www.gatech.edu",13996,0.3338,1400,32,11394,30698,0.8154,33.7489954,-84.3879824
"187","Americus","GA","Georgia Southwestern State University",1,"https://gsw.edu/",2415,0.6964,970,21,5158,15163,0.3206,32.0723861,-84.2326876
"188","Milledgeville","GA","Georgia College and State University",1,"WWW.GCSU.EDU",5827,0.7624,1132,25,8960,27308,0.6126,33.0801429,-83.2320991
"189","Statesboro","GA","Georgia Southern University",1,"www.georgiasouthern.edu",17232,0.631,1099,24,6170,16487,0.5132,32.4487876,-81.7831674
"190","Atlanta","GA","Georgia State University",1,"www.gsu.edu",24619,0.5944,1055,22,8618,23186,0.5334,33.7489954,-84.3879824
"191","Athens","GA","University of Georgia",1,"www.uga.edu",26738,0.5572,1248,28,10836,29046,0.8462,33.9519347,-83.357567
"192","Barnesville","GA","Gordon State College",1,"www.gordonstate.edu",3864,0.4839,859,18,3510,9937,0.1295,33.0545709,-84.1557495
"193","Kennesaw","GA","Kennesaw State University",1,"www.kennesaw.edu",23058,0.5345,1076,23,5912,15630,0.4263,34.0234337,-84.6154897
"194","Lagrange","GA","LaGrange College",1,"www.lagrange.edu",874,0.5525,1035,22,26620,26620,0.5321,33.0362218,-85.0322444
"195","Macon","GA","Mercer University",1,"www.mercer.edu",4418,0.6672,1205,27,33780,33780,0.626,32.8406946,-83.6324022
"196","Atlanta","GA","Morehouse College",1,"www.morehouse.edu",2106,0.8403,1004,22,26090,26090,0.5286,33.7489954,-84.3879824
"197","Atlanta","GA","Oglethorpe University",1,"www.oglethorpe.edu",1064,0.7823,1139,25,32500,32500,0.5123,33.7489954,-84.3879824
"198","Augusta","GA","Paine College",1,"www.paine.edu",841,0.2181,760,16,13332,13332,0.1777,33.4734978,-82.0105148
"199","Demorest","GA","Piedmont College",1,"www.piedmont.edu",1286,0.5755,968,21,21350,21350,0.5049,34.565098,-83.5451724
