"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4"
"30","Fayetteville","AR","University of Arkansas",1,"www.uark.edu",21405,0.6204,1155,26,8210,20300,0.6228
"31","Pine Bluff","AR","University of Arkansas at Pine Bluff",1,"www.uapb.edu",2391,0.3868,886,19,6178,11908,0.2721
"32","Jonesboro","AR","Arkansas State University-Main Campus",1,"www2.astate.edu",9139,0.7239,1088,24,7720,13480,0.393
"33","Russellville","AR","Arkansas Tech University",1,"www.atu.edu",8845,0.8626,1010,22,5862,10878,0.4455
"34","Conway","AR","University of Central Arkansas",1,"www.uca.edu",9232,0.9426,1049,23,7889,13806,0.4467
"35","Conway","AR","Central Baptist College",1,"www.cbc.edu",788,0.5697,985,21,13800,13800,0.3173
"36","Searcy","AR","Harding University",1,"www.harding.edu",4485,0.9912,1131,25,17040,17040,0.6255
"37","Arkadelphia","AR","Henderson State University",1,"www.hsu.edu",3226,0.6278,989,21,7860,14220,0.3619
"38","Conway","AR","Hendrix College",1,"www.hendrix.edu",1322,0.8282,1244,28,39290,39290,0.7256
"39","Arkadelphia","AR","Ouachita Baptist University",1,"www.obu.edu",1455,0.7061,1112,25,23320,23320,0.5817
"40","Clarksville","AR","University of the Ozarks",1,"www.ozarks.edu",578,0.8892,1061,23,24470,24470,0.4769
"41","Walnut Ridge","AR","Williams Baptist College",1,"www.wbcoll.edu",508,0.7049,983,21,14360,14360,0.4056
"42","Magnolia","AR","Southern Arkansas University Main Campus",1,"WWW.SAUMAG.EDU",2784,0.7142,989,21,7736,11186,0.3061
"43","Azusa","CA","Azusa Pacific University",1,"www.apu.edu",5918,0.8183,1037,23,33096,33096,0.6716
"44","La Mirada","CA","Biola University",1,"www.biola.edu",4364,0.754,1122,25,33322,33322,0.6891
"45","Riverside","CA","California Baptist University",1,"www.calbaptist.edu",6435,0.7967,976,21,29422,29422,0.5538
"46","Pasadena","CA","California Institute of Technology",1,"www.caltech.edu",983,0.0883,1545,35,43362,43362,0.9153
"47","Thousand Oaks","CA","California Lutheran University",1,"www.callutheran.edu/",2799,0.6097,1109,25,37140,37140,0.6577
"48","San Luis Obispo","CA","California Polytechnic State University-San Luis Obispo",1,"calpoly.edu",19177,0.3089,1234,28,8918,20078,0.75
"49","San Bernardino","CA","California State University-San Bernardino",1,"www.csusb.edu",16439,0.8445,884,18,6550,17710,0.4796
"50","Pomona","CA","California State Polytechnic University-Pomona",1,"www.cpp.edu",22269,0.5187,1074,24,6904,18064,0.5638
"51","Chico","CA","California State University-Chico",1,"www.csuchico.edu",15844,0.7096,996,22,7002,18162,0.5926
"52","Fresno","CA","California State University-Fresno",1,"www.csufresno.edu",20128,0.594,910,19,6299,17459,0.5236
"53","Fullerton","CA","California State University-Fullerton",1,"www.fullerton.edu",32610,0.4447,1021,22,6315,17475,0.5572
"54","Long Beach","CA","California State University-Long Beach",1,"www.csulb.edu",31494,0.3546,1054,23,6452,17612,0.6517
"55","Los Angeles","CA","California State University-Los Angeles",1,"www.calstatela.edu",20643,0.6107,871,18,6348,17508,0.4105
"56","Northridge","CA","California State University-Northridge",1,"www.csun.edu",35409,0.5286,914,19,6549,17709,0.4676
"57","Sacramento","CA","California State University-Sacramento",1,"www.csus.edu",26400,0.7265,937,20,6648,17808,0.4373
"58","Berkeley","CA","University of California-Berkeley",1,"www.berkeley.edu",27126,0.1602,1382,32,12972,35850,0.9069
"59","Davis","CA","University of California-Davis",1,"www.ucdavis.edu",27547,0.4037,1226,28,13896,36774,0.8321
"60","Irvine","CA","University of California-Irvine",1,"www.uci.edu/",24474,0.3742,1168,26,13179,36057,0.8649
"61","Los Angeles","CA","University of California-Los Angeles",1,"www.ucla.edu/",29627,0.1856,1330,30,12705,35583,0.9098
"62","Riverside","CA","University of California-Riverside",1,"WWW.UCR.EDU",18784,0.5829,1128,25,13407,36285,0.6933
"63","La Jolla","CA","University of California-San Diego",1,"www.ucsd.edu",24801,0.3329,1313,30,13427,36305,0.8618
"64","Santa Barbara","CA","University of California-Santa Barbara",1,"www.ucsb.edu",20237,0.3634,1253,29,13865,36743,0.8129
"65","Santa Cruz","CA","University of California-Santa Cruz",1,"www.ucsc.edu/",16277,0.5572,1149,26,13397,36275,0.7734
"66","Orange","CA","Chapman University",1,"www.chapman.edu",6211,0.4704,1210,27,45393,45393,0.7448
"67","Irvine","CA","Concordia University-Irvine",1,"www.cui.edu",1884,0.8608,1038,23,30640,30640,0.5583
"68","Santee","CA","San Diego Christian College",1,"www.sdcc.edu",940,0.555,992,22,27090,27090,0.4364
"69","Claremont","CA","Claremont McKenna College",1,"www.cmc.edu",1293,0.1077,1419,32,47395,47395,0.9031
"70","San Rafael","CA","Dominican University of California",1,"www.dominican.edu",1448,0.8092,1047,23,41730,41730,0.618
"71","Fresno","CA","Fresno Pacific University",1,"www.fresno.edu",2605,0.6662,1010,22,26638,26638,0.6327
"72","Claremont","CA","Harvey Mudd College",1,"https://www.hmc.edu",802,0.1425,1500,34,48594,48594,0.901
"73","Oakland","CA","Holy Names University",1,"www.hnu.edu",690,0.5706,885,19,34488,34488,0.4954
"74","Arcata","CA","Humboldt State University",1,"www.humboldt.edu",7962,0.7655,986,21,7171,18331,0.4384
"75","San Dimas","CA","Life Pacific College",1,"www.lifepacific.edu",479,0.6633,903,19,12860,12860,0.4706
"76","La Verne","CA","University of La Verne",1,"www.laverne.edu/",5137,0.4656,1014,22,36744,36744,0.5859
"77","Riverside","CA","La Sierra University",1,"www.lasierra.edu",2054,0.4064,934,20,29895,29895,0.4967
"78","Santa Clarita","CA","The Master's College and Seminary",1,"www.masters.edu",1182,0.7588,1103,25,29860,29860,0.6243
"79","Los Angeles","CA","Loyola Marymount University",1,"www.lmu.edu",6064,0.5271,1218,28,41597,41597,0.7776
"80","Atherton","CA","Menlo College",1,"www.menlo.edu",793,0.4506,995,21,37520,37520,0.4331
"81","Oakland","CA","Mills College",1,"www.mills.edu",909,0.7614,1152,26,42918,42918,0.7178
"82","Los Angeles","CA","Mount Saint Mary's University",1,"www.msmu.edu",2659,0.783,902,18,34826,34826,0.655
"83","Belmont","CA","Notre Dame de Namur University",1,"www.ndnu.edu",1177,0.7771,932,19,31822,31822,0.5306
"84","Los Angeles","CA","Occidental College",1,"www.oxy.edu",2023,0.4204,1300,29,47522,47522,0.8522
"85","Los Angeles","CA","Otis College of Art and Design",1,"www.otis.edu",1090,0.6648,1010,22,40490,40490,0.6311
"86","Fullerton","CA","Hope International University",1,"www.hiu.edu",816,0.31,896,19,27130,27130,0.4943
"87","Angwin","CA","Pacific Union College",1,"www.puc.edu",1583,0.4744,1017,23,28131,28131,0.4559
"88","Stockton","CA","University of the Pacific",1,"www.pacific.edu",3802,0.549,1185,27,41342,41342,0.6057
"89","Malibu","CA","Pepperdine University",1,"www.pepperdine.edu/",3434,0.3546,1234,28,46692,46692,0.8412
"90","San Diego","CA","Point Loma Nazarene University",1,"www.pointloma.edu",2560,0.6953,1135,26,31406,31406,0.7342
"91","Claremont","CA","Pomona College",1,"www.pomona.edu",1635,0.1219,1454,33,45832,45832,0.9267
"92","Redlands","CA","University of Redlands",1,"www.redlands.edu",3710,0.7309,1110,25,43186,43186,0.6871
"93","San Diego","CA","San Diego State University",1,"www.sdsu.edu",27824,0.3448,1115,25,6866,18026,0.6599
"94","San Diego","CA","University of San Diego",1,"www.sandiego.edu",5656,0.4625,1243,28,42908,42908,0.7673
"95","San Francisco","CA","San Francisco State University",1,"www.sfsu.edu",25170,0.6597,990,21,6468,17628,0.4974
"96","San Francisco","CA","University of San Francisco",1,"https://www.usfca.edu",6745,0.6005,1152,26,41450,41450,0.7046
"97","Rocklin","CA","William Jessup University",1,"WWW.JESSUP.EDU",1131,0.7581,1009,22,24990,24990,0.6667
"98","San Jose","CA","San Jose State University",1,"www.sjsu.edu",26528,0.5985,1038,22,7323,18483,0.516
"99","Santa Clara","CA","Santa Clara University",1,"www.scu.edu",5447,0.4935,1309,30,43812,43812,0.8525
"100","Claremont","CA","Scripps College",1,"www.scrippscollege.edu",962,0.284,1360,31,47378,47378,0.8685
"101","Redding","CA","Simpson University",1,"www.simpsonu.edu",1065,0.5736,1024,22,24300,24300,0.5244
"102","Moraga","CA","Saint Mary's College of California",1,"www.stmarys-ca.edu",2949,0.7595,1109,25,41380,41380,0.6902
"103","Rohnert Park","CA","Sonoma State University",1,"www.sonoma.edu",8441,0.8002,984,21,7276,18436,0.5549
"104","Costa Mesa","CA","Vanguard University of Southern California",1,"www.vanguard.edu",1941,0.58,970,21,30050,30050,0.5518
"105","Los Angeles","CA","Southern California Institute of Architecture",1,"www.sciarc.edu",263,0.8079,1151,24,40262,40262,0.7241
"106","Los Angeles","CA","University of Southern California",1,"www.usc.edu/",18392,0.1802,1380,31,48280,48280,0.9084
"107","Santa Paula","CA","Thomas Aquinas College",1,"www.thomasaquinas.edu",378,0.827,1261,28,24500,24500,0.7191
"108","Santa Barbara","CA","Westmont College",1,"www.westmont.edu",1297,0.7936,1175,26,39990,39990,0.7788
"109","Whittier","CA","Whittier College",1,"www.whittier.edu",1624,0.6188,1061,23,41836,41836,0.6538
"110","Alamosa","CO","Adams State University",1,"www.adams.edu",2110,0.6529,955,20,8014,18814,0.2125
"111","Denver","CO","University of Colorado Denver/Anschutz Medical Campus",1,"www.ucdenver.edu/",10786,0.7299,1055,23,8500,22852,0.3996
"112","Colorado Springs","CO","University of Colorado Colorado Springs",1,"www.uccs.edu",9310,0.924,1089,24,7462,17494,0.4735
"113","Boulder","CO","University of Colorado Boulder",1,"www.colorado.edu",25873,0.8416,1207,27,10789,33151,0.6982
"114","Golden","CO","Colorado School of Mines",1,"www.mines.edu",4383,0.3647,1333,30,16918,33598,0.7613
"115","Fort Collins","CO","Colorado State University-Fort Collins",1,"www.colostate.edu",22373,0.8048,1128,25,9897,26277,0.6525
"116","Denver","CO","University of Denver",1,"www.du.edu",5629,0.7649,1231,28,42090,42090,0.7648
"117","Durango","CO","Fort Lewis College",1,"fortlewis.edu/",3609,0.9082,1020,22,7252,17780,0.3839
"118","Grand Junction","CO","Colorado Mesa University",1,"www.coloradomesa.edu",8413,0.8227,970,21,7116,17720,0.3313
"119","Denver","CO","Metropolitan State University of Denver",1,"www.msudenver.edu/",20583,0.6511,973,21,6070,18888,0.2414
"120","Greeley","CO","University of Northern Colorado",1,"www.unco.edu",9104,0.7088,1033,22,7733,19277,0.4635
"121","Denver","CO","Regis University",1,"www.regis.edu/",4914,0.9604,1108,25,33060,33060,0.5905
"122","Pueblo","CO","Colorado State University-Pueblo",1,"www.csupueblo.edu",4227,0.9278,971,21,7834,18775,0.3184
"123","Gunnison","CO","Western State Colorado University",1,"www.western.edu",1936,0.9741,990,22,7874,18319,0.356
"124","Bridgeport","CT","University of Bridgeport",1,"www.bridgeport.edu",3021,0.6072,899,19,29920,29920,0.295
"125","New Britain","CT","Central Connecticut State University",1,"www.ccsu.edu",9600,0.6044,1015,22,8877,20612,0.5235
"126","Storrs","CT","University of Connecticut",1,"uconn.edu/",18016,0.4996,1246,28,12700,32880,0.809
"127","West Hartford","CT","University of Hartford",1,"www.hartford.edu",4956,0.7213,1000,22,35444,35444,0.527
"128","West Haven","CT","University of New Haven",1,"www.newhaven.edu",4974,0.8086,1063,24,34630,34630,0.496
"129","Waterbury","CT","Post University",1,"www.post.edu/",6594,0.8707,855,14,16510,16510,0.2615
"130","Hamden","CT","Quinnipiac University",1,"www.quinnipiac.edu",6503,0.6591,1104,25,40670,40670,0.7596
"131","West Hartford","CT","University of Saint Joseph",1,"www.usj.edu",930,0.7997,969,21,34755,34755,0.5067
"132","New Haven","CT","Southern Connecticut State University",1,"www.southernct.edu",8133,0.7154,932,20,9157,20937,0.5287
"133","Danbury","CT","Western Connecticut State University",1,"www.wcsu.edu",5206,0.4003,981,21,9077,20812,0.4289
"134","New Haven","CT","Yale University",1,"www.yale.edu",5473,0.063,1493,33,45800,45800,0.962
"135","Dover","DE","Delaware State University",1,"www.desu.edu",3654,0.4374,894,19,7336,15692,0.4258
"136","Newark","DE","University of Delaware",1,"www.udel.edu/",18222,0.6783,1194,27,12342,30692,0.7898
"137","Dover","DE","Wesley College",1,"www.wesley.edu",1431,0.567,853,17,24100,24100,0.2169
"138","Washington","DC","American University",1,"WWW.AMERICAN.EDU",7094,0.4584,1252,28,41833,41833,0.8166
"139","Washington","DC","Catholic University of America",1,"www.cua.edu",3529,0.7391,1130,25,39726,39726,0.6659
"140","Washington","DC","Gallaudet University",1,"www.gallaudet.edu",1001,0.6532,849,18,15024,15024,0.4581
"141","Washington","DC","George Washington University",1,"www.gwu.edu",10433,0.4379,1297,29,48760,48760,0.7938
"142","Washington","DC","Georgetown University",1,"www.georgetown.edu",7211,0.1735,1414,32,46744,46744,0.9491
"143","Washington","DC","Howard University",1,"www.howard.edu",6961,0.4841,1105,24,23970,23970,0.6032
"144","Graceville","FL","The Baptist College of Florida",1,"www.baptistcollege.edu",454,0.5556,962,20,9700,9700,0.4694
"145","Miami","FL","Barry University",1,"www.barry.edu",3913,0.4611,938,20,28160,28160,0.3596
"146","Daytona Beach","FL","Bethune-Cookman University",1,"www.cookman.edu",3897,0.6371,803,17,14410,14410,0.4965
"147","Boca Raton","FL","Lynn University",1,"www.lynn.edu",1911,0.7487,980,21,35050,35050,0.4049
"148","Orlando","FL","University of Central Florida",1,"www.ucf.edu/",52280,0.4961,1185,26,6368,22467,0.697
"149","Clearwater","FL","Clearwater Christian College",1,"www.clearwater.edu",409,0.6192,974,21,17865,17865,0.4959
"150","Saint Petersburg","FL","Eckerd College",1,"www.eckerd.edu",2062,0.7274,1153,26,38668,38668,0.6571
"151","Jacksonville","FL","Edward Waters College",1,"www.ewc.edu",927,0.5295,825,17,12525,12525,0.1957
"152","Tallahassee","FL","Florida Agricultural and Mechanical University",1,"www.famu.edu",7995,0.4895,948,20,5785,17725,0.3957
"153","Boca Raton","FL","Florida Atlantic University",1,"www.fau.edu/",24228,0.6603,1058,23,4831,17276,0.4595
"154","Saint Augustine","FL","Flagler College-St Augustine",1,"www.flagler.edu",2767,0.4788,1058,23,16180,16180,0.5845
"155","Temple Terrace","FL","Florida College",1,"www.floridacollege.edu",555,0.7659,1063,23,15330,15330,0.5106
"156","Orlando","FL","Adventist University of Health Sciences",1,"www.adu.edu",1870,1,928,20,12430,12430,0.3455
"157","Melbourne","FL","Florida Institute of Technology",1,"www.fit.edu",3348,0.6157,1176,27,37990,37990,0.5496
"158","Miami","FL","Florida International University",1,"www.fiu.edu",39102,0.5278,1089,24,6497,18895,0.5419
"159","Lakeland","FL","Florida Southern College",1,"www.flsouthern.edu",2352,0.4481,1147,26,29990,29990,0.6499
"160","Tallahassee","FL","Florida State University",1,"www.fsu.edu",32432,0.5539,1228,28,6507,21673,0.7913
"161","Gainesville","FL","University of Florida",1,"www.ufl.edu/",31879,0.4561,1273,29,6313,28591,0.8751
"162","Coral Gables","FL","University of Miami",1,"www.miami.edu/",10828,0.3818,1330,30,44350,44350,0.8099
"163","Jacksonville","FL","University of North Florida",1,"www.unf.edu",13884,0.6057,1133,24,6385,20789,0.5519
"164","Fort Lauderdale","FL","Nova Southeastern University",1,"www.nova.edu",4582,0.4881,1143,26,26700,26700,0.4611
"165","West Palm Beach","FL","Palm Beach Atlantic University",1,"www.pba.edu",2585,0.9527,1071,24,26274,26274,0.5495
"166","Tampa","FL","University of South Florida-Main Campus",1,"www.usf.edu",30279,0.5316,1162,26,6410,17324,0.6719
"167","Miami Gardens","FL","St Thomas University",1,"www.stu.edu",931,0.849,919,19,27150,27150,0.327
"168","Lakeland","FL","Southeastern University",1,"www.seu.edu/",2946,0.4394,965,21,22202,22202,0.4247
"169","Tampa","FL","The University of Tampa",1,"www.ut.edu",6811,0.5188,1094,25,26330,26330,0.6238
"170","Jacksonville","FL","Trinity Baptist College",1,"www.tbc.edu",352,0.6368,899,19,10110,10110,0.413
"171","Lake Wales","FL","Warner University",1,"www.warner.edu",1011,0.26,863,18,18966,18966,0.3767
"172","Babson Park","FL","Webber International University",1,"www.webber.edu",687,0.5056,950,20,24034,24034,0.3012
"173","Pensacola","FL","The University of West Florida",1,"uwf.edu",9794,0.4167,1065,24,6360,19241,0.5146
"174","Tifton","GA","Abraham Baldwin Agricultural College",1,"www.abac.edu",3244,0.7726,927,20,3394,9839,0.1618
"175","Albany","GA","Albany State University",1,"www.asurams.edu/",3261,0.4729,875,18,5192,15196,0.3962
"176","Savannah","GA","Armstrong State University",1,"www.armstrong.edu",6162,0.6803,1006,22,5266,15271,0.3032
"177","West Point","GA","Point University",1,"point.edu",1399,0.5189,917,19,17650,17650,0.3678
"178","Atlanta","GA","Clark Atlanta University",1,"www.cau.edu",2567,0.8467,860,18,21334,21334,0.4115
"179","Mount Berry","GA","Berry College",1,"www.berry.edu",2065,0.6083,1183,27,30530,30530,0.6161
"180","Brunswick","GA","College of Coastal Georgia",1,"www.ccga.edu",2833,0.9235,920,20,4510,12566,0.1547
"181","Morrow","GA","Clayton  State University",1,"www.clayton.edu",6064,0.4245,930,20,5246,15251,0.3298
"182","Columbus","GA","Columbus State University",1,"www.columbusstate.edu",6715,0.5522,976,21,5613,15930,0.3241
"183","Lookout Mountain","GA","Covenant College",1,"www.covenant.edu",1066,0.9664,1175,26,30160,30160,0.5655
"184","Atlanta","GA","Emory University",1,"www.emory.edu",7730,0.2682,1366,31,45008,45008,0.8892
"185","Fort Valley","GA","Fort Valley State University",1,"www.fvsu.edu",2172,0.2419,873,18,6448,18954,0.3175
"186","Atlanta","GA","Georgia Institute of Technology-Main Campus",1,"www.gatech.edu",13996,0.3338,1400,32,11394,30698,0.8154
"187","Americus","GA","Georgia Southwestern State University",1,"https://gsw.edu/",2415,0.6964,970,21,5158,15163,0.3206
"188","Milledgeville","GA","Georgia College and State University",1,"WWW.GCSU.EDU",5827,0.7624,1132,25,8960,27308,0.6126
"189","Statesboro","GA","Georgia Southern University",1,"www.georgiasouthern.edu",17232,0.631,1099,24,6170,16487,0.5132
"190","Atlanta","GA","Georgia State University",1,"www.gsu.edu",24619,0.5944,1055,22,8618,23186,0.5334
"191","Athens","GA","University of Georgia",1,"www.uga.edu",26738,0.5572,1248,28,10836,29046,0.8462
"192","Barnesville","GA","Gordon State College",1,"www.gordonstate.edu",3864,0.4839,859,18,3510,9937,0.1295
"193","Kennesaw","GA","Kennesaw State University",1,"www.kennesaw.edu",23058,0.5345,1076,23,5912,15630,0.4263
"194","Lagrange","GA","LaGrange College",1,"www.lagrange.edu",874,0.5525,1035,22,26620,26620,0.5321
"195","Macon","GA","Mercer University",1,"www.mercer.edu",4418,0.6672,1205,27,33780,33780,0.626
"196","Atlanta","GA","Morehouse College",1,"www.morehouse.edu",2106,0.8403,1004,22,26090,26090,0.5286
"197","Atlanta","GA","Oglethorpe University",1,"www.oglethorpe.edu",1064,0.7823,1139,25,32500,32500,0.5123
"198","Augusta","GA","Paine College",1,"www.paine.edu",841,0.2181,760,16,13332,13332,0.1777
"199","Demorest","GA","Piedmont College",1,"www.piedmont.edu",1286,0.5755,968,21,21350,21350,0.5049
"200","Waleska","GA","Reinhardt University",1,"www.reinhardt.edu",1317,0.9002,975,20,19196,19196,0.375
"201","Savannah","GA","Savannah College of Art and Design",1,"www.scad.edu",8846,0.6655,1081,24,34295,34295,0.6504
"202","Savannah","GA","Savannah State University",1,"www.savannahstate.edu/",4659,0.7763,847,18,5556,15561,0.2751
"203","Rome","GA","Shorter University",1,"www.shorter.edu",1449,0.6922,951,20,20250,20250,0.4515
"204","Atlanta","GA","Spelman College",1,"www.spelman.edu",2135,0.54,1005,22,25496,25496,0.7407
"205","Marietta","GA","Southern Polytechnic State University",1,"www.spsu.edu/",5890,0.7906,1134,25,5839,17144,0.352
"206","Toccoa Falls","GA","Toccoa Falls College",1,"www.tfc.edu",807,0.3705,970,21,19700,19700,0.5226
"207","Cleveland","GA","Truett-McConnell College",1,"www.truett.edu",729,0.9633,971,21,17400,17400,0.2216
"208","Valdosta","GA","Valdosta State University",1,"www.valdosta.edu",9235,0.5414,1018,22,6142,16459,0.3913
"209","Carrollton","GA","University of West Georgia",1,"www.westga.edu",9982,0.4861,950,20,5938,16258,0.4084
"210","Honolulu","HI","Chaminade University of Honolulu",1,"www.chaminade.edu",2017,0.8562,958,21,20940,20940,0.4873
"211","Hilo","HI","University of Hawaii at Hilo",1,"hilo.hawaii.edu",3295,0.7134,936,20,7036,19036,0.3843
"212","Honolulu","HI","University of Hawaii at Manoa",1,"manoa.hawaii.edu",13667,0.7882,1070,23,10620,29412,0.5619
"213","Boise","ID","Boise Bible College",1,"www.boisebible.edu",172,0.9275,996,21,11665,11665,0.4186
"214","Boise","ID","Boise State University",1,"www.boisestate.edu",16206,0.77,1042,23,6641,19493,0.3571
"215","Moscow","ID","University of Idaho",1,"www.uidaho.edu",8162,0.6748,1057,24,6784,20314,0.5779
"216","Caldwell","ID","The College of Idaho",1,"www.collegeofidaho.edu",1113,0.929,1076,24,24955,24955,0.5985
"217","Lewiston","ID","Lewis-Clark State College",1,"www.lcsc.edu",3168,0.9904,923,20,8624,19142,0.2689
"218","Nampa","ID","Northwest Nazarene University",1,"www.nnu.edu",1300,0.6507,1052,23,27340,27340,0.5183
"219","Rexburg","ID","Brigham Young University-Idaho",1,"www.byui.edu",23865,0.9962,1041,23,3950,3950,0.5609
"220","Chicago","IL","School of the Art Institute of Chicago",1,"www.saic.edu",2783,0.6915,1065,23,42230,42230,0.5714
"221","Aurora","IL","Aurora University",1,"aurora.edu",3199,0.811,1010,22,21320,21320,0.5756
"222","Carlinville","IL","Blackburn College",1,"www.blackburn.edu",578,0.651,989,21,19560,19560,0.386
"223","Peoria","IL","Bradley University",1,"www.bradley.edu",4585,0.643,1162,26,30844,30844,0.7383
"224","Chicago","IL","Chicago State University",1,"www.csu.edu",3874,0.2996,870,18,9846,16806,0.1915
"225","Chicago","IL","University of Chicago",1,"WWW.UCHICAGO.EDU",5729,0.0876,1505,34,49380,49380,0.9288
"226","River Forest","IL","Concordia University-Chicago",1,"www.cuchicago.edu",1491,0.5385,1031,22,28718,28718,0.5783
"227","Charleston","IL","Eastern Illinois University",1,"https://www.eiu.edu/",7525,0.4976,1010,22,11108,28088,0.5947
"228","Elmhurst","IL","Elmhurst College",1,"www.elmhurst.edu",2773,0.6771,1089,24,33950,33950,0.7396
"229","Eureka","IL","Eureka College",1,"www.eureka.edu",652,0.6448,1053,23,20060,20060,0.5294
"230","Greenville","IL","Greenville College",1,"www.greenville.edu",1055,0.5568,1056,23,24360,24360,0.4754
"231","Skokie","IL","Hebrew Theological College",1,"www.htc.edu/",404,0.9284,1030,22,19190,19190,0.0613
"232","Chicago","IL","University of Illinois at Chicago",1,"www.uic.edu",16635,0.7448,1125,25,13634,26024,0.5968
"233","Lisle","IL","Benedictine University",1,"www.ben.edu",3750,0.7717,1030,22,26558,26558,0.5092
"234","Champaign","IL","University of Illinois at Urbana-Champaign",1,"www.illinois.edu/",31875,0.5904,1326,29,15020,29646,0.8416
"235","Bloomington","IL","Illinois Wesleyan University",1,"www.iwu.edu",1883,0.6043,1249,28,40844,40844,0.806
"236","Chicago","IL","Illinois Institute of Technology",1,"www.iit.edu",3046,0.506,1266,28,41645,41645,0.6523
"237","Normal","IL","Illinois State University",1,"illinoisstate.edu/",18056,0.7388,1110,24,13296,20886,0.7192
"238","Elgin","IL","Judson University",1,"www.judsonu.edu",1051,0.7312,1080,23,27530,27530,0.4972
"239","Romeoville","IL","Lewis University",1,"www.lewisu.edu",4605,0.6191,1070,23,27830,27830,0.6246
"240","Lincoln","IL","Lincoln Christian University",1,"www.lincolnchristian.edu",553,0.4758,1006,22,16050,16050,0.5747
"241","Lincoln","IL","Lincoln College",1,"lincolncollege.edu",1184,0.5624,1125,25,17500,17500,0.2593
"242","Chicago","IL","Loyola University Chicago",1,"www.luc.edu",10042,0.6334,1212,27,37412,37412,0.7335
"243","Jacksonville","IL","MacMurray College",1,"www.mac.edu",546,0.7837,970,21,23600,23600,0.2889
"244","Lebanon","IL","McKendree University",1,"www.mckendree.edu/prospective/admissions/index.aspx",2452,0.6115,1048,23,26900,26900,0.5649
"245","Decatur","IL","Millikin University",1,"https://www.millikin.edu",2082,0.6273,1046,23,29620,29620,0.6136
